name,type,race,atk,def,level,attribute,archetype
Alien Shocktrooper M-Frame,Link Monster,Reptile,1900,-1,0,LIGHT,Alien
Alien Skull,Effect Monster,Reptile,1600,1800,4,WIND,Alien
Alien Stealthbuster,Effect Monster,Reptile,1700,1500,4,LIGHT,Alien
Alien Telepath,Effect Monster,Reptile,1600,1000,4,FIRE,Alien
Alien Warrior,Effect Monster,Reptile,1800,1000,4,EARTH,Alien
All-Eyes Phantom Dragon,Pendulum Effect Monster,Dragon,3000,2500,10,LIGHT,-Eyes Dragon
Allied Code Talker @Ignister,Link Monster,Cyberse,2300,-1,0,DARK,@Ignister
Ally Mind,Normal Tuner Monster,Machine,1800,1400,5,DARK,Ally of Justice
Ally of Justice Catastor,Synchro Monster,Machine,2200,1200,5,DARK,Ally of Justice
Ally of Justice Clausolas,Normal Monster,Machine,2300,1200,6,DARK,Ally of Justice
Ally of Justice Core Destroyer,Effect Monster,Machine,1200,200,3,DARK,Ally of Justice
Ally of Justice Cosmic Gateway,Effect Monster,Machine,2400,1200,8,DARK,Ally of Justice
Ally of Justice Cycle Reader,Tuner Monster,Machine,1000,1000,3,DARK,Ally of Justice
Ally of Justice Cyclone Creator,Tuner Monster,Machine,1400,1200,3,DARK,Ally of Justice
Ally of Justice Decisive Armor,Synchro Monster,Machine,3300,3300,10,DARK,Ally of Justice
Ally of Justice Enemy Catcher,Effect Monster,Machine,1800,1800,6,DARK,Ally of Justice
Ally of Justice Field Marshal,Synchro Monster,Machine,2900,2600,9,DARK,Ally of Justice
Ally of Justice Garadholg,Effect Monster,Machine,1600,400,4,DARK,Ally of Justice
Ally of Justice Light Gazer,Synchro Monster,Machine,2400,1600,8,DARK,Ally of Justice
Ally of Justice Nullfier,Effect Monster,Machine,1600,1200,4,DARK,Ally of Justice
Ally of Justice Omni-Weapon,Effect Monster,Machine,2200,800,5,DARK,Ally of Justice
Ally of Justice Quarantine,Effect Monster,Machine,1700,1200,4,DARK,Ally of Justice
Ally of Justice Reverse Break,Effect Monster,Machine,1200,1200,4,DARK,Ally of Justice
Ally of Justice Rudra,Effect Monster,Machine,1900,1200,5,DARK,Ally of Justice
Ally of Justice Searcher,Effect Monster,Machine,1400,100,3,DARK,Ally of Justice
Ally of Justice Thousand Arms,Effect Monster,Machine,1700,0,4,DARK,Ally of Justice
Ally of Justice Thunder Armor,Effect Monster,Machine,2700,2200,8,DARK,Ally of Justice
Ally of Justice Unknown Crusher,Effect Monster,Machine,1200,800,3,DARK,Ally of Justice
Ally of Justice Unlimiter,Effect Monster,Machine,600,200,2,DARK,Ally of Justice
"Alsei, the Sylvan High Protector",XYZ Monster,Plant,2300,3200,8,LIGHT,Sylvan
Altergeist Adminia,Link Monster,Spellcaster,3000,-1,0,DARK,Altergeist
Altergeist Dragvirion,Synchro Monster,Spellcaster,2200,1200,6,DARK,Altergeist
Altergeist Fifinellag,Tuner Monster,Spellcaster,0,1000,2,DARK,Altergeist
Altergeist Fijialert,Effect Monster,Spellcaster,1400,1200,4,WATER,Altergeist
Altergeist Hexstia,Link Monster,Spellcaster,1500,-1,0,FIRE,Altergeist
Altergeist Kidolga,Link Monster,Spellcaster,1000,-1,0,DARK,Altergeist
Altergeist Kunquery,Effect Monster,Spellcaster,0,2400,5,EARTH,Altergeist
Altergeist Malwisp,Tuner Monster,Spellcaster,1500,0,3,LIGHT,Altergeist
Altergeist Marionetter,Effect Monster,Spellcaster,1600,1700,4,LIGHT,Altergeist
Altergeist Meluseek,Effect Monster,Spellcaster,500,300,1,WATER,Altergeist
Altergeist Memorygant,Link Monster,Spellcaster,2800,-1,0,DARK,Altergeist
Altergeist Multifaker,Effect Monster,Spellcaster,1200,800,3,DARK,Altergeist
Altergeist Peritrator,Effect Monster,Spellcaster,500,300,1,FIRE,Altergeist
Altergeist Pixiel,Effect Monster,Spellcaster,100,100,1,WIND,Altergeist
Altergeist Pookuery,Effect Monster,Spellcaster,300,100,1,DARK,Altergeist
Altergeist Primebanshee,Link Monster,Spellcaster,2100,-1,0,DARK,Altergeist
Altergeist Silquitous,Effect Monster,Spellcaster,800,1500,2,WIND,Altergeist
Aluber the Jester of Despia,Effect Monster,Fairy,1800,0,4,DARK,Despia
Alviss of the Nordic Alfar,Effect Monster,Spellcaster,1500,1000,4,DARK,Nordic
Amazoness Archer,Effect Monster,Warrior,1400,1000,4,EARTH,Amazoness
Amazoness Augusta,Fusion Monster,Warrior,3200,2800,10,EARTH,Amazoness
Amazoness Baby Tiger,Effect Monster,Beast,500,500,2,EARTH,Amazoness
Amazoness Blowpiper,Effect Monster,Warrior,800,1500,3,EARTH,Amazoness
Amazoness Chain Master,Effect Monster,Warrior,1500,1300,4,EARTH,Amazoness
Amazoness Empress,Fusion Monster,Warrior,2800,2400,8,EARTH,Amazoness
Amazoness Fighter,Effect Monster,Warrior,1500,1300,4,EARTH,Amazoness
Amazoness Golden Whip Master,Pendulum Effect Monster,Warrior,2000,1200,5,EARTH,Amazoness
Amazoness Paladin,Effect Monster,Warrior,1700,300,4,EARTH,Amazoness
Amazoness Pet Liger,Fusion Monster,Beast,2500,2400,7,EARTH,Amazoness
Amazoness Pet Liger King,Fusion Monster,Beast,2900,2800,9,EARTH,Amazoness
Amazoness Princess,Effect Monster,Warrior,1200,900,3,EARTH,Amazoness
Amazoness Queen,Effect Monster,Warrior,2400,1800,6,EARTH,Amazoness
Amazoness Sage,Effect Monster,Warrior,1400,700,4,EARTH,Amazoness
Amazoness Scouts,Effect Monster,Warrior,500,1100,2,EARTH,Amazoness
Amazoness Silver Sword Master,Pendulum Effect Monster,Warrior,1200,2000,3,EARTH,Amazoness
Amazoness Spiritualist,Effect Monster,Warrior,800,1800,2,EARTH,Amazoness
Amazoness Spy,Effect Monster,Warrior,800,1200,3,EARTH,Amazoness
Amazoness Swords Woman,Effect Monster,Warrior,1500,1600,4,EARTH,Amazoness
Amazoness Tiger,Effect Monster,Beast,1100,1500,4,EARTH,Amazoness
Amazoness Trainee,Effect Monster,Warrior,1500,1300,4,EARTH,Amazoness
Amazoness War Chief,Effect Monster,Warrior,1900,0,5,EARTH,Amazoness
Ambulance Rescueroid,Fusion Monster,Machine,2300,1800,6,FIRE,Roid
Ambulanceroid,Effect Monster,Machine,300,1200,3,EARTH,Roid
Amores of Prophecy,Effect Monster,Spellcaster,600,2000,3,EARTH,Spellbook
Amphibious Bugroth MK-3,Effect Monster,Machine,1500,1300,4,WATER,Umi
Amulet Dragon,Fusion Monster,Dragon,2900,2500,8,DARK,Dark Magician
Anarchist Monk of the Six Samurai,Tuner Monster,Warrior,500,0,3,DARK,Six Samurai
Ancient Flamvell Deity,Synchro Monster,Pyro,2500,200,7,FIRE,Flamvell
Ancient Gear Ballista,Link Monster,Machine,1500,-1,0,EARTH,Ancient Gear
Ancient Gear Beast,Effect Monster,Machine,2000,2000,6,EARTH,Ancient Gear
Ancient Gear Box,Effect Monster,Machine,500,2000,4,EARTH,Ancient Gear
Ancient Gear Cannon,Effect Monster,Machine,500,500,2,EARTH,Ancient Gear
Ancient Gear Commander,Effect Monster,Machine,500,2000,4,EARTH,Ancient Gear
Ancient Gear Dark Golem,Effect Monster,Machine,3000,3000,8,EARTH,Ancient Gear
Ancient Gear Dragon,Effect Monster,Machine,500,2500,5,EARTH,Ancient Gear
Ancient Gear Engineer,Effect Monster,Machine,1500,1500,5,EARTH,Ancient Gear
Ancient Gear Frame,Effect Monster,Machine,1600,500,4,EARTH,Ancient Gear
Ancient Gear Gadget,Effect Monster,Machine,500,2000,4,EARTH,Ancient Gear
Ancient Gear Gadjiltron Chimera,Effect Monster,Machine,2300,1300,6,EARTH,Ancient Gear
Ancient Gear Gadjiltron Dragon,Effect Monster,Machine,3000,2000,8,EARTH,Ancient Gear
Ancient Gear Golem,Effect Monster,Machine,3000,3000,8,EARTH,Ancient Gear
Ancient Gear Golem - Ultimate Pound,Effect Monster,Machine,3000,3000,8,EARTH,Ancient Gear
Ancient Gear Howitzer,Fusion Monster,Machine,1000,1800,8,EARTH,Ancient Gear
Ancient Gear Hunting Hound,Effect Monster,Machine,1000,1000,3,EARTH,Ancient Gear
Ancient Gear Hydra,Effect Monster,Machine,2700,1700,7,EARTH,Ancient Gear
Ancient Gear Knight,Gemini Monster,Machine,1800,500,4,EARTH,Ancient Gear
Ancient Gear Megaton Golem,Fusion Monster,Machine,3300,3300,9,EARTH,Ancient Gear
Ancient Gear Reactor Dragon,Effect Monster,Machine,3000,3000,9,EARTH,Ancient Gear
Ancient Gear Soldier,Effect Monster,Machine,1300,1300,4,EARTH,Ancient Gear
Ancient Gear Statue,Effect Monster,Machine,500,800,2,EARTH,Ancient Gear
Ancient Gear Tanker,Effect Monster,Machine,1300,1300,4,EARTH,Ancient Gear
Ancient Gear Token,Token,Machine,-1,-1,0,NONE,Ancient Gear
Ancient Gear Wyvern,Effect Monster,Machine,1700,1200,4,EARTH,Ancient Gear
Ancient Warriors - Ambitious Cao De,Effect Monster,Beast-Warrior,3000,2500,8,FIRE,Ancient Warriors
Ancient Warriors - Deceptive Jia Wen,Effect Monster,Beast-Warrior,1100,1800,4,FIRE,Ancient Warriors
Ancient Warriors - Eccentric Lu Jing,Effect Monster,Beast-Warrior,700,2000,4,WATER,Ancient Warriors
Ancient Warriors - Fearsome Zhang Yuan,Effect Monster,Beast-Warrior,2300,2000,6,FIRE,Ancient Warriors
Ancient Warriors - Graceful Zhou Gong,Effect Monster,Beast-Warrior,1600,1600,4,WATER,Ancient Warriors
Ancient Warriors - Ingenious Zhuge Kong,Effect Monster,Beast-Warrior,1000,2000,4,WIND,Ancient Warriors
Ancient Warriors - Loyal Guan Yun,Effect Monster,Beast-Warrior,2500,1800,7,WIND,Ancient Warriors
Ancient Warriors - Masterful Sun Mou,Effect Monster,Beast-Warrior,1800,1500,4,WATER,Ancient Warriors
Ancient Warriors - Rebellious Lu Feng,Effect Monster,Beast-Warrior,2800,2200,8,DARK,Ancient Warriors
Ancient Warriors - Savage Don Ying,Effect Monster,Beast-Warrior,2200,1800,6,DARK,Ancient Warriors
Ancient Warriors - Valiant Zhang De,Effect Monster,Beast-Warrior,2700,900,7,WIND,Ancient Warriors
Ancient Warriors - Virtuous Liu Xuan,Effect Monster,Beast-Warrior,1400,1200,4,WIND,Ancient Warriors
Ancient Warriors Oath - Double Dragon Lords,Link Monster,Beast-Warrior,1100,-1,0,WIND,Ancient Warriors
Anesthrokket Dragon,Effect Monster,Dragon,0,2200,1,DARK,Rokket
Angmarl the Fiendish Monarch,Effect Monster,Fiend,2400,1000,6,DARK,Monarch
Ankuriboh,Effect Monster,Fiend,300,200,1,DARK,Kuriboh
Annihilator Archfiend,Effect Monster,Fiend,2000,3000,9,DARK,Archfiend
Apprentice Illusion Magician,Effect Monster,Spellcaster,2000,1700,6,DARK,Dark Magician
Apprentice Magician,Effect Monster,Spellcaster,400,800,2,DARK,Magician
Aqua Armor Ninja,Effect Monster,Warrior,800,1600,4,WATER,Ninja
Arcana Force 0 - The Fool,Effect Monster,Fairy,0,0,1,LIGHT,Arcana Force
Arcana Force EX - The Chaos Ruler,Fusion Monster,Fairy,3300,3300,10,LIGHT,Arcana Force
Arcana Force EX - The Dark Ruler,Effect Monster,Fairy,4000,4000,10,LIGHT,Arcana Force
Arcana Force EX - The Light Ruler,Effect Monster,Fairy,4000,4000,10,LIGHT,Arcana Force
Arcana Force I - The Magician,Effect Monster,Fairy,1100,1100,4,LIGHT,Arcana Force
Arcana Force III - The Empress,Effect Monster,Fairy,1300,1300,4,LIGHT,Arcana Force
Arcana Force IV - The Emperor,Effect Monster,Fairy,1400,1400,4,LIGHT,Arcana Force
Arcana Force V - The Hierophant,Effect Monster,Fairy,1500,1500,4,LIGHT,Arcana Force
Arcana Force VI - The Lovers,Effect Monster,Fairy,1600,1600,4,LIGHT,Arcana Force
Arcana Force VII - The Chariot,Effect Monster,Fairy,1700,1700,4,LIGHT,Arcana Force
Arcana Force XII - The Hangman,Effect Monster,Fairy,2200,2200,6,LIGHT,Arcana Force
Arcana Force XIV - Temperance,Effect Monster,Fairy,2400,2400,6,LIGHT,Arcana Force
Arcana Force XIX - The Sun,Effect Monster,Fairy,2900,2900,7,LIGHT,Arcana Force
Arcana Force XV - The Fiend,Effect Monster,Fairy,2500,2500,7,LIGHT,Arcana Force
Arcana Force XVIII - The Moon,Effect Monster,Fairy,2800,2800,7,LIGHT,Arcana Force
Arcana Force XXI - The World,Effect Monster,Fairy,3100,3100,8,LIGHT,Arcana Force
Arcane Apprentice,Tuner Monster,Spellcaster,1000,400,2,FIRE,Assault Mode
Arcanite Magician/Assault Mode,Effect Monster,Spellcaster,900,2300,9,LIGHT,Assault Mode
Archfiend Black Skull Dragon,Fusion Monster,Dragon,3200,2500,9,DARK,Archfiend
Archfiend Cavalry,Effect Monster,Fiend,1900,0,4,DARK,Archfiend
Archfiend Commander,Effect Monster,Fiend,2500,1200,6,DARK,Archfiend
Archfiend Eccentrick,Pendulum Effect Monster,Fiend,800,1000,3,LIGHT,Archfiend
Archfiend Emperor,Pendulum Effect Ritual Monster,Fiend,2500,1200,7,FIRE,Archfiend
"Archfiend Emperor, the First Lord of Horror",Effect Monster,Fiend,3000,2000,8,DARK,Archfiend
Archfiend Empress,Effect Monster,Fiend,2900,2100,8,DARK,Archfiend
Archfiend General,Effect Monster,Fiend,2100,800,4,DARK,Archfiend
Archfiend Giant,Effect Monster,Fiend,2400,1600,6,DARK,Archfiend
Archfiend Heiress,Effect Monster,Fiend,1000,0,3,DARK,Archfiend
Archfiend Interceptor,Effect Monster,Fiend,1400,1600,4,DARK,Archfiend
Archfiend Matriarch,Pendulum Effect Ritual Monster,Fiend,2100,2900,7,LIGHT,Archfiend
Archfiend Mirror,Normal Monster,Fiend,700,600,2,DARK,Archfiend
Archfiend of Gilfer,Effect Monster,Fiend,2200,2500,6,DARK,Archfiend
Archfiend Soldier,Normal Monster,Fiend,1900,1500,4,DARK,Archfiend
Archfiend Zombie-Skull,Synchro Monster,Zombie,2500,1200,6,DARK,Archfiend
Archfiend's Advent,Effect Monster,Fiend,2500,1200,6,DARK,Archfiend
Archfiend's Ascent,XYZ Monster,Fiend,2500,1200,6,DARK,Archfiend
Archfiend's Awakening,Ritual Effect Monster,Fiend,2500,1200,6,DARK,Archfiend
Archfiend's Call,Synchro Monster,Fiend,2500,1200,6,DARK,Archfiend
Archfiend's Conscription,Skill Card,Titan,-1,-1,0,NONE,Archfiend
Archfiend's Manifestation,Fusion Monster,Fiend,2500,1200,6,DARK,Archfiend
Archfiend's Origin,Effect Monster,Fiend,2500,1200,7,DARK,Archfiend
Archfiend's Promotion,Skill Card,Titan,-1,-1,0,NONE,Archfiend
Aria the Melodious Diva,Effect Monster,Fairy,1600,1200,4,LIGHT,Melodious
"Ariel, Priestess of the Nekroz",Effect Monster,Psychic,1000,1800,4,WATER,Nekroz
"Arionpos, Serpent of the Ghoti",Synchro Monster,Fish,2100,0,6,WATER,Ghoti
Arisen Gaia the Fierce Knight,Effect Monster,Warrior,2300,2100,7,DARK,Gaia The Fierce Knight
Arktos XII - Chronochasm Vaylantz,Pendulum Effect Fusion Monster,Fairy,3000,3000,12,EARTH,Vaylantz
Armed Dragon Catapult Cannon,Fusion Monster,Machine,3500,3000,10,LIGHT,Armed Dragon
Armed Dragon LV10,Effect Monster,Dragon,3000,2000,10,WIND,Armed Dragon
Armed Dragon LV10 White,Effect Monster,Dragon,3000,2000,10,LIGHT,Armed Dragon
Armed Dragon LV3,Effect Monster,Dragon,1200,900,3,WIND,Armed Dragon
Armed Dragon LV5,Effect Monster,Dragon,2400,1700,5,WIND,Armed Dragon
Armed Dragon LV7,Effect Monster,Dragon,2800,1000,7,WIND,Armed Dragon
Armed Dragon Thunder LV10,Effect Monster,Dragon,3000,2000,10,WIND,Armed Dragon
Armed Dragon Thunder LV3,Effect Monster,Dragon,1200,900,3,WIND,Armed Dragon
Armed Dragon Thunder LV5,Effect Monster,Dragon,2400,1700,5,WIND,Armed Dragon
Armed Dragon Thunder LV7,Effect Monster,Dragon,2800,1000,7,WIND,Armed Dragon
"Armed Dragon, the Armored Dragon",Effect Monster,Dragon,1900,1400,4,WIND,Armed Dragon
Armed Ninja,Flip Effect Monster,Warrior,300,300,1,EARTH,Ninja
Armored Cybern,Union Effect Monster,Machine,0,2000,4,WIND,Cyber Dragon
Armored Rat,Normal Monster,Beast,950,1100,3,EARTH,Recolored counterpart
Armoroid,Effect Monster,Machine,2700,2000,8,EARTH,Roid
Arms of Genex Return Zero,Synchro Monster,Machine,3100,2950,10,DARK,Genex
Aroma Jar,Flip Effect Monster,Rock,500,400,1,WIND,Aroma
Aromage Bergamot,Effect Monster,Plant,2400,1800,6,FIRE,Aroma
Aromage Cananga,Effect Monster,Plant,1400,1000,3,EARTH,Aroma
Aromage Jasmine,Effect Monster,Plant,100,1900,2,LIGHT,Aroma
Aromage Laurel,Effect Monster,Plant,800,0,1,WIND,Aroma
Aromage Marjoram,Effect Monster,Plant,2000,1600,5,DARK,Aroma
Aromage Rosemary,Effect Monster,Plant,1800,700,4,WATER,Aroma
Aromalilith Magnolia,Fusion Monster,Plant,2600,1800,8,DARK,Aroma
Aromalilith Rosalina,Tuner Monster,Plant,0,0,1,DARK,Aroma
Aromalilith Rosemary,Link Monster,Plant,2200,-1,0,DARK,Aroma
Aromaseraphy Angelica,Tuner Monster,Plant,0,0,1,LIGHT,Aroma
Aromaseraphy Jasmine,Link Monster,Plant,1800,-1,0,LIGHT,Aroma
Aromaseraphy Rosemary,Synchro Monster,Plant,2000,900,5,LIGHT,Aroma
Aromaseraphy Sweet Marjoram,Synchro Monster,Plant,2200,2000,6,LIGHT,Aroma
Arsenal Summoner,Flip Effect Monster,Spellcaster,1600,1600,4,WIND,Guardian
"Artemis, the Magistus Moon Maiden",Link Monster,Spellcaster,800,-1,0,LIGHT,Magistus
Artifact Achilleshield,Effect Monster,Fairy,1500,2200,5,LIGHT,Artifact
Artifact Aegis,Effect Monster,Fairy,1200,2500,5,LIGHT,Artifact
Artifact Beagalltach,Effect Monster,Fairy,1400,2100,5,LIGHT,Artifact
Artifact Caduceus,Effect Monster,Fairy,1600,2400,5,LIGHT,Artifact
Artifact Chakram,Effect Monster,Fairy,1900,2000,5,LIGHT,Artifact
Artifact Dagda,Link Monster,Fairy,1500,-1,0,LIGHT,Artifact
Artifact Durendal,XYZ Monster,Fairy,2400,2100,5,LIGHT,Artifact
Artifact Failnaught,Effect Monster,Fairy,2000,1600,5,LIGHT,Artifact
Artifact Labrys,Effect Monster,Fairy,2300,1000,5,LIGHT,Artifact
Artifact Lancea,Effect Monster,Fairy,1700,2300,5,LIGHT,Artifact
Artifact Mjollnir,Effect Monster,Fairy,1300,1800,5,LIGHT,Artifact
Artifact Moralltach,Effect Monster,Fairy,2100,1400,5,LIGHT,Artifact
Artifact Scythe,Effect Monster,Fairy,2200,900,5,LIGHT,Artifact
Artifact Vajra,Effect Monster,Fairy,1800,1900,5,LIGHT,Artifact
Artillery Catapult Turtle,Effect Monster,Aqua,1000,2000,4,WATER,Gaia The Fierce Knight
"Artorigus, King of the Noble Knights",XYZ Monster,Warrior,2000,2000,4,LIGHT,Noble Knight
"Askaan, the Bicorned Ghoti",Synchro Monster,Fish,2700,0,8,WATER,Ghoti
Asmo Token,Token,Fairy,-1,-1,0,NONE,Darklord
Assault Beast,Effect Monster,Beast-Warrior,1900,1200,4,EARTH,Assault Mode
Assault Blackwing - Chidori the Rain Sprinkling,Synchro Monster,Winged Beast,2600,2000,7,DARK,Blackwing
Assault Blackwing - Kunai the Drizzle,Effect Monster,Winged Beast,2100,1600,5,DARK,Blackwing
Assault Blackwing - Onimaru the Divine Thunder,Synchro Monster,Winged Beast,3000,2000,12,DARK,Blackwing
Assault Blackwing - Raikiri the Rain Shower,Synchro Monster,Winged Beast,2600,2000,7,DARK,Blackwing
Assault Blackwing - Sayo the Rain Hider,Synchro Monster,Winged Beast,800,100,2,DARK,Blackwing
Assault Blackwing - Sohaya the Rain Storm,Synchro Monster,Winged Beast,1500,2000,5,DARK,Blackwing
Assault Mercenary,Effect Monster,Warrior,1800,300,4,EARTH,Assault Mode
Assault Synchron,Tuner Monster,Machine,700,0,2,DARK,Synchron
Astral Kuriboh,Effect Monster,Fiend,100,100,1,LIGHT,Kuriboh
Astrograph Sorcerer,Pendulum Effect Monster,Spellcaster,2500,2000,7,DARK,Magician
"Astrograph Sorcerer, the Starfrost Magician",Pendulum Effect Monster,Spellcaster,2500,2000,7,DARK,Magician
Atlantean Attack Squad,Effect Monster,Sea Serpent,1400,0,3,WATER,Atlantean
Atlantean Dragoons,Effect Monster,Sea Serpent,1800,0,4,WATER,Atlantean
Atlantean Heavy Infantry,Effect Monster,Sea Serpent,0,1600,2,WATER,Atlantean
Atlantean Marksman,Effect Monster,Sea Serpent,1400,0,3,WATER,Atlantean
Atlantean Pikeman,Normal Monster,Sea Serpent,1400,0,2,WATER,Atlantean
Atomic Scrap Dragon,Synchro Monster,Dragon,3200,2400,10,EARTH,Scrap
Attachment Cybern,Effect Monster,Dragon,1600,800,3,LIGHT,Cyber
Auram the World Chalice Blademaster,Link Monster,Cyberse,2000,-1,0,FIRE,World Chalice
"Aurkus, Lightsworn Druid",Effect Monster,Beast-Warrior,1200,1800,3,LIGHT,Lightsworn
Aussa the Earth Channeler,Effect Monster,Spellcaster,1850,1500,5,EARTH,Charmer
Aussa the Earth Charmer,Flip Effect Monster,Spellcaster,500,1500,3,EARTH,Charmer
"Aussa the Earth Charmer, Immovable",Link Monster,Spellcaster,1850,-1,0,EARTH,Charmer
Autorokket Dragon,Effect Monster,Dragon,1600,1000,3,DARK,Rokket
"Avance, Swordsman of the Nekroz",Effect Monster,Spellcaster,1500,800,4,WATER,Nekroz
Avendread Savior,Link Monster,Zombie,1600,0,0,DARK,Vendread
"Avida, Rebuilder of Worlds",Effect Monster,Cyberse,3500,3500,11,LIGHT,World Legacy
"Aztekipede, the Worm Warrior",Effect Monster,Insect,1900,400,4,EARTH,Worm
B-Buster Drake,Union Effect Monster,Machine,1500,1800,4,LIGHT,ABC
B. Dragon Jungle King,Normal Monster,Dragon,2100,1800,6,EARTH,Recolored counterpart
Bacha the Melodious Maestra,Fusion Monster,Fairy,2500,1800,7,LIGHT,Melodious
Backup @Ignister,Tuner Monster,Cyberse,1200,800,3,DARK,@Ignister
Baku the Beast Ninja,Effect Monster,Beast,1500,600,3,WIND,Ninja
"Barbar, Malebranche of the Burning Abyss",Effect Monster,Fiend,1700,1000,3,DARK,Burning Abyss
"Barbaroid, the Ultimate Battle Machine",Fusion Monster,Machine,4000,4000,12,EARTH,Roid
